business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0305308,PIZZERIA DELFINA,other_food_business,0,651 EMERSON ST,PALO ALTO,94301,37.4432829,-122.1605313,06085511302,060855113022
PR0302248,RAMEN NAGI,other_food_business,0,541 BRYANT ST,PALO ALTO,94301,37.445518,-122.160929,06085511302,060855113022
PR0303103,REPOSADO,other_food_business,0,236 HAMILTON AV,PALO ALTO,94301,37.4442602,-122.1611542,06085511302,060855113022
PR0305042,ROSE & CROWN,other_food_business,0,547 EMERSON ST,PALO ALTO,94301,37.4441509,-122.1619079,06085511302,060855113022
PR0411586,SALT AND STRAW,other_food_business,0,250 UNIVERSITY AV 110,PALO ALTO,94301,37.445234,-122.161683,06085511302,060855113022
PR0377473,SAN AGUS,other_food_business,0,115 HAMILTON AV,PALO ALTO,94301,37.442904,-122.162521,06085511302,060855113022
PR0387976,SCOTTY'S,other_food_business,0,548 EMERSON ST,PALO ALTO,94301,37.4440967,-122.1618848,06085511302,060855113022
PR0409767,SIMMER & STEAMER,other_food_business,0,444 UNIVERSITY AV,PALO ALTO,94301,37.447479,-122.15967,06085511302,060855113022
PR0301323,SOMI SOMI,other_food_business,0,440 UNIVERSITY AV,PALO ALTO,94301,37.4475585,-122.1597988,06085511302,060855113022
PR0370560,SPROUT CAFE,restaurant_or_prepared_food,0,168 UNIVERSITY AV,PALO ALTO,94301,37.444204,-122.16282,06085511302,060855113022
PR0304945,SWEET MAPLE PALO ALTO,other_food_business,0,150 UNIVERSITY AV,PALO ALTO,94301,37.4441695,-122.163251,06085511302,060855113022
PR0423462,SWEETGREEN PALO ALTO,other_food_business,0,261 HAMILTON AV,PALO ALTO,94301,37.4447724,-122.1609396999,06085511302,060855113022
PR0305105,TAI PAN,other_food_business,0,560 WAVERLEY ST,PALO ALTO,94301,37.446544,-122.1595366,06085511302,060855113022
PR0302801,TAMARINE RESTAURANT,restaurant_or_prepared_food,0,546 UNIVERSITY AV,PALO ALTO,94301,37.44882,-122.15831,06085511302,060855113022
PR0307188,TEA TIME-TEA LOVERS SHOP,other_food_business,0,542 RAMONA ST,PALO ALTO,94301,37.4447224,-122.1613182,06085511302,060855113022
PR0305768,THAIPHOON RESTAURANT,restaurant_or_prepared_food,0,543 EMERSON ST,PALO ALTO,94301,37.4441607,-122.1619233,06085511302,060855113022
PR0350048,THE HAMILTON-KITCHEN,restaurant_or_prepared_food,0,555 BYRON ST,PALO ALTO,94301,37.449843,-122.156265,06085511302,060855113022
PR0300967,THE PRO,other_food_business,0,541 RAMONA ST,PALO ALTO,94301,37.444799,-122.1613769,06085511302,060855113022
PR0300542,THYME,other_food_business,0,496 HAMILTON AV,PALO ALTO,94301,37.4474809,-122.1579914,06085511302,060855113022
PR0391842,TIMOTHY ADAMS CHOCOLATES,other_food_business,0,539 BRYANT,PALO ALTO,94301,37.4453889,-122.160773,06085511302,060855113022
PR0423731,TONGSUI,other_food_business,0,540 BRYANT ST,PALO ALTO,94301,37.4452393,-122.1610188999,06085511302,060855113022
PR0418015,URBAN MOMO,other_food_business,0,448 UNIVERSITY AV,PALO ALTO,94301,37.4476237,-122.1597074,06085511302,060855113022
PR0435184,VERVE COFFEE ROASTERS,other_food_business,0,162 UNIVERSITY AV,PALO ALTO,94301,37.4442274,-122.1630261,06085511302,060855113022
PR0304027,"WINE ROOM, THE",other_food_business,0,520 RAMONA ST,PALO ALTO,94301,37.444822,-122.161893,06085511302,060855113022
PR0454675,YUMMY FUTURE,other_food_business,0,170 UNIVERSITY AV,PALO ALTO,94301,37.4442771,-122.162797,06085511302,060855113022
PR0371978,ZINGSTERS,other_food_business,0,220 UNIVERSITY AV # B,PALO ALTO,94301,37.444832,-122.162259,06085511302,060855113022
PR0417144,ZOLA,other_food_business,0,565 BRYANT ST,PALO ALTO,94301,37.4452492,-122.1605539999,06085511302,060855113022
PR0411702,LHCF - PALO ALTO POST ACUTE,other_food_business,0,911 BRYANT ST,PALO ALTO,94301,37.448775,-122.166159,06085511302,060855113024
PR0300278,CASTILLEJA SCHOOL,other_food_business,0,1310 BRYANT ST,PALO ALTO,94301,37.439434,-122.151594,06085511400,060855114001
PR0412115,PALO ALTO HIGH SCHOOL- CONCESSION STAND,other_food_business,0,50 EMBARCADERO RD,PALO ALTO,94301,37.437711,-122.158425,06085511501,060855115011
PR0304461,PALO ALTO SENIOR HIGH SCHOOL,other_food_business,0,50 EMBARCADERO RD,PALO ALTO,94301,37.437711,-122.158425,06085511501,060855115011
PR0300339,SUNDANCE THE STEAKHOUSE,other_food_business,0,1921 EL CAMINO REAL,PALO ALTO,94306,37.42855,-122.149552,06085511501,060855115011
PR0364561,AFC SUSHI-MOLLIE STONE'S #3,restaurant_or_prepared_food,0,164 S CALIFORNIA AV,PALO ALTO,94306,37.4288969,-122.1427281,06085511501,060855115012
PR0384635,ANATOLIAN KITCHEN,restaurant_or_prepared_food,0,340 CALIFORNIA AV,PALO ALTO,94306,37.427175,-122.14458,06085511501,060855115012
PR0420571,BAR UNDERDOG,restaurant_or_prepared_food,0,299 S CALIFORNIA AV # 110,PALO ALTO,94306,37.4274457,-122.1436547,06085511501,060855115012
PR0395122,BISTRO ELAN,restaurant_or_prepared_food,0,2363 BIRCH ST # A,PALO ALTO,94306,37.4277908,-122.1441783,06085511501,060855115012
PR0303311,CAFE PRO BONO,restaurant_or_prepared_food,0,2437 BIRCH ST,PALO ALTO,94603,37.42737,-122.143336,06085511501,060855115012
PR0360516,CAFFE RIACE,other_food_business,0,200 SHERIDAN AV 102,PALO ALTO,94306,37.426531,-122.140932,06085511501,060855115012
PR0391772,CHIPOTLE MEXICAN GRILL #1265,restaurant_or_prepared_food,0,2675 EL CAMINO REAL,PALO ALTO,94305,37.424041,-122.143231,06085511501,060855115012
PR0302377,COUNTRY SUN,other_food_business,0,440 CALIFORNIA AV,PALO ALTO,94306,37.426061,-122.145143,06085511501,060855115012
PR0302217,DOMINO'S,other_food_business,0,240 CAMBRIDGE AV # B,PALO ALTO,94306,37.42917,-122.144148,06085511501,060855115012
PR0448871,GK PASTRY,other_food_business,0,2417 PARK BL,PALO ALTO,94306,37.4282701,-122.1425298,06085511501,060855115012
PR0330912,IMPERIAL TREASURE,other_food_business,0,151 S CALIFORNIA AV # E,PALO ALTO,94306,37.428405,-122.142869,06085511501,060855115012
PR0420649,ITALICO,other_food_business,0,341 S CALIFORNIA AV,PALO ALTO,94306,37.4269922,-122.1439569,06085511501,060855115012
PR0330637,IZZY'S BROOKLYN BAGELS,other_food_business,0,477 CALIFORNIA AV,PALO ALTO,94306,37.425558,-122.145228,06085511501,060855115012
PR0379983,JIN SHO RESTAURANT,restaurant_or_prepared_food,0,454 S CALIFORNIA AV A,PALO ALTO,94306,37.4259,-122.145374,06085511501,060855115012
PR0340165,JOANIE'S CAFE,restaurant_or_prepared_food,0,405 CALIFORNIA AV,PALO ALTO,94306,37.4264779,-122.1446842,06085511501,060855115012
PR0427319,KALI,other_food_business,0,451 S CALIFORNIA AV,PALO ALTO,94306,37.4257064,-122.1451422,06085511501,060855115012
PR0300202,LA BODEGUITA DEL MEDIO,other_food_business,0,463 CALIFORNIA AV,PALO ALTO,94306,37.4256413,-122.1453639,06085511501,060855115012
PR0417481,LA BOHEME,other_food_business,0,415 S CALIFORNIA AV,PALO ALTO,94306,37.4263527,-122.1447807,06085511501,060855115012
PR0307121,LOTUS THAI BISTRO,restaurant_or_prepared_food,0,425 S CALIFORNIA AV,PALO ALTO,94036,37.4261547431,-122.1448915391,06085511501,060855115012
PR0381563,MEDITERRANEAN WRAPS,other_food_business,0,433 S CALIFORNIA AV,PALO ALTO,94306,37.426074,-122.1450123,06085511501,060855115012
PR0420831,MJ SUSHI,restaurant_or_prepared_food,0,2305 EL CAMINO REAL STE A,PALO ALTO,94306,37.425736,-122.14643,06085511501,060855115012
PR0300197,MOLLIE STONES MARKET,fresh_food_retail,1,164 CALIFORNIA AV,PALO ALTO,94306,37.428944,-122.143391,06085511501,060855115012
PR0305350,MOLLIE STONES MARKET-DELI,fresh_food_retail,1,164 CALIFORNIA AV,PALO ALTO,94306,37.428944,-122.143391,06085511501,060855115012
PR0300201,NAMASTE INDIAN CUISINE,other_food_business,0,447 CALIFORNIA AV,PALO ALTO,94306,37.4258721,-122.1451764,06085511501,060855115012
PR0384318,NASCHMARKT,other_food_business,0,2323 BIRCH ST,PALO ALTO,94306,37.4278424,-122.1447276,06085511501,060855115012
PR0301585,ODORI SUSHI & TEPPANYAKI,restaurant_or_prepared_food,0,2111 EL CAMINO REAL,PALO ALTO,94306,37.4269978,-122.1482018,06085511501,060855115012
PR0302635,PALO ALTO SOL,other_food_business,0,408 CALIFORNIA AV,PALO ALTO,94306,37.4264525,-122.1447384,06085511501,060855115012
PR0377016,POP TEA BAR,restaurant_or_prepared_food,0,456 CAMBRIDGE AV,PALO ALTO,94306,37.425917,-122.1465323,06085511501,060855115012
PR0307324,RAMEN KOWA,other_food_business,0,445 S CALIFORNIA AV,PALO ALTO,94306,37.4259009,-122.1451529,06085511501,060855115012
PR0304908,RARA,other_food_business,0,201 CALIFORNIA AV,PALO ALTO,94306,37.4283877,-122.1431068,06085511501,060855115012
PR0330514,SEKOYA,other_food_business,0,417 CALIFORNIA AV,PALO ALTO,94306,37.4263048,-122.1448248,06085511501,060855115012
PR0380709,SQUARE PIE GUYS,other_food_business,0,369 CALIFORNIA AV,PALO ALTO,94306,37.426672,-122.144177,06085511501,060855115012
PR0451076,STARBIRD CHICKEN,other_food_business,0,2515 EL CAMINO REAL # 102,PALO ALTO,94306,37.4246793,-122.1443119,06085511501,060855115012
PR0301483,SUN OF WOLF (SOL BAR) RESTUARANT,restaurant_or_prepared_food,0,406 N CALIFORNIA AV,PALO ALTO,94306,37.4264763,-122.144719,06085511501,060855115012
PR0306872,TERUN,other_food_business,0,448 S CALIFORNIA AV,PALO ALTO,94306,37.4259761,-122.1451254,06085511501,060855115012
PR0302117,THE FARM FRESH,other_food_business,0,2450 PARK BL,PALO ALTO,94306,37.4280228999,-122.1427704,06085511501,060855115012
PR0424431,TOPI,other_food_business,0,2305 EL CAMINO REAL # B,PALO ALTO,94306,37.42575,-122.146474,06085511501,060855115012
PR0302835,UME TEA,other_food_business,0,421 CALIFORNIA AV,PALO ALTO,94306,37.426085,-122.144647,06085511501,060855115012
PR0304439,VIN VINO WINE,other_food_business,0,437 CALIFORNIA AV,PALO ALTO,94306,37.4260163,-122.1450592,06085511501,060855115012
PR0421218,VITALITY BOWLS,other_food_business,0,209 CALIFORNIA AV,PALO ALTO,94306,37.4282754,-122.1431946,06085511501,060855115012
PR0417337,ZAREEN'S RESTAURANT,restaurant_or_prepared_food,0,365 S CALIFORNIA AV,PALO ALTO,94306,37.4267362,-122.1440448,06085511501,060855115012
PR0433622,"ZOMBIERUNNER COFFEE, INC.",other_food_business,0,344 CALIFORNIA AV,PALO ALTO,94306,37.4270448,-122.1444674,06085511501,060855115012
PR0300361,ELK'S LODGE #1471,other_food_business,0,4249 EL CAMINO REAL,PALO ALTO,94306,37.427312,-122.148852,06085511501,060855115013
PR0300341,JACK IN THE BOX #455,other_food_business,0,2280 EL CAMINO REAL,PALO ALTO,94306,37.425401,-122.147282,06085511501,060855115013
PR0305641,PALO ALTO SHELL - GROCERY,fresh_food_retail,1,2200 EL CAMINO REAL,PALO ALTO,94306,37.426051,-122.14755,06085511501,060855115013
PR0302926,PANDA EXPRESS #1924,other_food_business,0,2310 EL CAMINO REAL,PALO ALTO,94306,37.425331,-122.146798,06085511501,060855115013
PR0427421,REAL PRODUCE INTERNATIONAL MARKET,fresh_food_retail,1,501 OXFORD AV # 100,PALO ALTO,94306,37.4268035,-122.1485404,06085511501,060855115013
PR0427422,REAL PRODUCE INTERNATIONAL MARKET - DELI,fresh_food_retail,1,501 OXFORD AV # 100,PALO ALTO,94306,37.4268035,-122.1485404,06085511501,060855115013
PR0427423,REAL PRODUCE INTERNATIONAL MARKET-CAFE,fresh_food_retail,1,501 OXFORD AV # 100,PALO ALTO,94306,37.4268035,-122.1485404,06085511501,060855115013
PR0367280,STARBUCK'S COFFEE #5541,other_food_business,0,2000 EL CAMINO REAL,PALO ALTO,94306,37.427355,-122.149289,06085511501,060855115013
PR0408944,THE GOOD SALAD,other_food_business,0,2051 EL CAMINO REAL # 101,PALO ALTO,94306,37.427312,-122.148852,06085511501,060855115013
PR0377391,LUCILLE NIXON ELEMENTARY SCHOOL,other_food_business,0,1711 STANFORD AV,PALO ALTO,94305,37.415462,-122.157237,06085511502,060855115021
PR0301180,ALPHA PHI,other_food_business,0,1018 CAMPUS DR,STANFORD,94305,37.4204976,-122.1690132,06085511502,060855115022
PR0301433,DELTA DELTA DELTA,other_food_business,0,702 BOWDOIN ST,STANFORD,94305,37.4224318,-122.1613598,06085511502,060855115022
PR0304767,DURAND,other_food_business,0,634 MAYFIELD AV,STANFORD,94305,37.4188888,-122.165842,06085511502,060855115022
PR0301182,FRENCH HOUSE,other_food_business,0,610 MAYFIELD AV,STANFORD,94305,37.419615,-122.1669327,06085511502,060855115022
PR0306482,GROVE,other_food_business,0,584 MAYFIELD AV,STANFORD,94305,37.420387,-122.168056,06085511502,060855115022
PR0302196,HAUS MITTELEUROPA,other_food_business,0,620 MAYFIELD AV,STANFORD,94305,37.4193628,-122.166467,06085511502,060855115022
PR0301163,KAPPA ALPHA THETA,other_food_business,0,585 COWELL LN,STANFORD,94305,37.42094,-122.1626446,06085511502,060855115022
PR0301181,PHI KAPPA PSI,other_food_business,0,592 MAYFIELD AV,STANFORD,94305,37.4199569,-122.1672875,06085511502,060855115022
PR0301162,PI BETA PHI,other_food_business,0,517 COWELL LN,STANFORD,94305,37.421806,-122.162618,06085511502,060855115022
PR0304888,PLUTO,other_food_business,0,717 DOLORES ST,STANFORD,94305,37.418239,-122.165971,06085511502,060855115022
PR0304768,ROTH,other_food_business,0,713 SANTA YNEZ ST,STANFORD,94305,37.4191595,-122.1671988,06085511502,060855115022
PR0301172,SLAVIANSKI DOM,other_food_business,0,650 MAYFIELD AV,STANFORD,94305,37.4185512,-122.1653139,06085511502,060855115022
PR0301160,ZAP,other_food_business,0,710 BOWDOIN ST,STANFORD,94305,37.4214444,-122.1618647,06085511502,060855115022
PR0300618,BIRDIES AT STANFORD GOLF,other_food_business,0,198 JUNIPERO SERRA BL,STANFORD,94305,37.4220461,-122.183223,06085511608,060855116081
PR0434882,BLEND EATERY,other_food_business,0,382 NORTH SOUTH AXIS,STANFORD,94305,37.4321521,-122.1722022999,06085511608,060855116081
PR0368895,BYTES CAFE,restaurant_or_prepared_food,0,350 JANE STANFORD WY,STANFORD,94305,37.429661158,-122.1733450162,06085511608,060855116081
PR0373564,CAFE BUTTERY @ CLARK CENTER,restaurant_or_prepared_food,0,318 CAMPUS DR FLR 3,STANFORD,94305,37.431462,-122.1745606,06085511608,060855116081
PR0400600,COUPA CAFE EXPRESS,restaurant_or_prepared_food,0,475 VIA ORTEGA,STANFORD,94305,37.428765,-122.176019,06085511608,060855116081
PR0395030,FORBES FAMILY CAFE,restaurant_or_prepared_food,0,475 VIA ORTEGA,STANFORD,94305,37.4277843,-122.1743232,06085511608,060855116081
PR0373542,GREEN FISH @ NEXUS,other_food_business,0,318 CAMPUS DR FLR 1,STANFORD,94305,37.43102,-122.173972,06085511608,060855116081
PR0439801,KALI GREEK KITCHEN,restaurant_or_prepared_food,0,290 JANE STANFORD WY,STANFORD,94305,37.4301776,-122.1764784,06085511608,060855116081
PR0395134,LI KA SHING CTR FOR LEARNING,other_food_business,0,291 CAMPUS DR,STANFORD,94305,37.4311144,-122.1762892,06085511608,060855116081
PR0395240,LI KA SHING CTR FOR LEARNING CAFE,restaurant_or_prepared_food,0,291 CAMPUS DR,STANFORD,94305,37.4311144,-122.1762892,06085511608,060855116081
PR0304912,LUTTICKEN'S BISTRO @ BECKMAN CENTER,restaurant_or_prepared_food,0,279 CAMPUS DR RM 062,STANFORD,94305,37.4311319,-122.1783501,06085511608,060855116081
PR0369153,LUTTICKENS CAFE @ CCSR,restaurant_or_prepared_food,0,269 CAMPUS DR RM 1205,STANFORD,94305,37.4309791,-122.1780739,06085511608,060855116081
PR0302854,ST-CHRISTINE RICKER,other_food_business,0,238 SANTA TERESA ST & CAMPUS,STANFORD,94305,37.4267836,-122.1814001,06085511608,060855116081
PR0385212,ST-COUPA CAFE,restaurant_or_prepared_food,0,473 VIA ORTEGA,STANFORD,94305,37.428392,-122.175919,06085511608,060855116081
PR0302702,ST-YOST HOUSE,other_food_business,0,574 GOVERNOR'S AV,STANFORD,94305,37.4265409,-122.1781439,06085511608,060855116081
PR0452493,"STANFORD UNIVERSITY BRIDGE BUILDING, FIRST FLOOR",other_food_business,0,389 JANE STANFORD WY,STANFORD,98104,37.4295204,-122.1718389,06085511608,060855116081
PR0420075,ZOOMCAFFE HOVER,other_food_business,0,211 QUARRY RD,PALO ALTO,94306,37.4414302,-122.1685256,06085511608,060855116081
PR0432511,DENNING HOUSE,other_food_business,0,580 LOMITA DR,STANFORD,94580,37.4229245,-122.1732847,06085511608,060855116082
PR0301173,JERRY,other_food_business,0,658 LOMITA CT,STANFORD,94305,37.4212089,-122.1735463,06085511608,060855116082
PR0306113,JIMMY V'S SPORTS CENTER,other_food_business,0,641 CAMPUS DR,STANFORD,943056150,37.4200992,-122.169802,06085511608,060855116082
PR0301174,KAPPA ALPHA,other_food_business,0,664 LOMITA CT,STANFORD,94305,37.42044,-122.173875,06085511608,060855116082
PR0301175,KAPPA KAPPA GAMMA,other_food_business,0,675 LOMITA DR,STANFORD,94305,37.4209425,-122.1700992,06085511608,060855116082
PR0301179,KAPPA SIGMA,other_food_business,0,1035 CAMPUS DR,STANFORD,94305,37.4202195,-122.170199,06085511608,060855116082
PR0301968,LA CASA ITALIANA,other_food_business,0,562 MAYFIELD AV,STANFORD,94305,37.421888,-122.1691545,06085511608,060855116082
PR0301176,LOMITA,other_food_business,0,680 LOMITA DR,STANFORD,94305,37.4205426,-122.171473,06085511608,060855116082
PR0376943,MAPLES PAVILION - PIZZA,restaurant_or_prepared_food,0,655 CAMPUS DR,STANFORD,94305,37.4202322,-122.1696416,06085511608,060855116082
PR0376948,MAPLES PAVILION AT STANFORD - 203 HOT DOG STAND,other_food_business,0,655 CAMPUS DR,STANFORD,94305,37.4202322,-122.1696416,06085511608,060855116082
PR0376942,MAPLES PAVILION AT STANFORD - M2-219 GRILL STAND,restaurant_or_prepared_food,0,655 CAMPUS DR,STANFORD,94305,37.4202322,-122.1696416,06085511608,060855116082
PR0376944,MAPLES PAVILION AT STANFORD - M4 - 212 HOT DOG STAND,other_food_business,0,655 CAMPUS DR,STANFORD,94305,37.4202322,-122.1696416,06085511608,060855116082
PR0376946,MAPLES PAVILION AT STANFORD - ME 213 ESPRESSO STAND,other_food_business,0,655 CAMPUS DR,STANFORD,94305,37.4202322,-122.1696416,06085511608,060855116082
PR0307510,NARNIA,other_food_business,0,1135 CAMPUS DR,STANFORD,94305,37.4200507,-122.1750657,06085511608,060855116082
PR0301966,ROBERT MOORE SOUTH,other_food_business,0,566 MAYFIELD AV,STANFORD,94305,37.4214926,-122.1688815,06085511608,060855116082
PR0301178,SIGMA PHI EPSILON,other_food_business,0,1047 CAMPUS DR,STANFORD,94305,37.4199108,-122.1708958,06085511608,060855116082
PR0301161,ST-FLORENCE MOORE HALL,other_food_business,0,436 MAYFIELD AV,STANFORD,94305,37.4226108,-122.1711448,06085511608,060855116082
PR0383768,ST-HILLEL @ STANFORD - KORET PAVILL,other_food_business,0,564 LANE A,STANFORD,94305,37.4211888,-122.1695151,06085511608,060855116082
PR0302700,ST-INDEPENDENT HOUSE/EAST,other_food_business,0,554 GOVERNOR'S AV,STANFORD,94305,37.425576,-122.178311,06085511608,060855116082
PR0301184,ST-LAKESIDE LAGUNITA,other_food_business,0,326 SANTA TERESA,STANFORD,94305,37.425798,-122.175994,06085511608,060855116082
PR0302762,SUITES AVANTI,other_food_business,0,591 LOS ARBOLES AV,STANFORD,94305,37.4246241,-122.1808719,06085511608,060855116082
PR0302764,SUITES BEEFEATER,other_food_business,0,591 LOS ARBOLES AV,STANFORD,94305,37.4246241,-122.1808719,06085511608,060855116082
PR0302765,SUITES BOLLARD,other_food_business,0,591 LOS ARBOLES AV,STANFORD,94305,37.4246241,-122.1808719,06085511608,060855116082
PR0302763,SUITES MIDDLE EARTH,other_food_business,0,591 LOS ARBOLES AV,STANFORD,94305,37.4246241,-122.1808719,06085511608,060855116082
PR0366027,TOOTSIES CANTOR ARTS,other_food_business,0,328 LOMITA DR,STANFORD,94305,37.4250569,-122.1731374,06085511608,060855116082
PR0301967,XANADU,other_food_business,0,558 MAYFIELD AV,STANFORD,94305,37.4221844,-122.1692918,06085511608,060855116082
PR0433710,ANTOINE'S COOKIE SHOP,other_food_business,0,855 EL CAMINO REAL # 15,PALO ALTO,94301,37.4384255,-122.1577459,06085511609,060855116091
PR0305916,ANTON SV PATISSERIE,other_food_business,0,199 STANFORD SHOPPING CENTER # 199A,PALO ALTO,94304,37.4427212,-122.1710683,06085511609,060855116091
PR0438751,BARRY'S BOOTCAMP - STANFORD SHOPPING CENTER,other_food_business,0,180 EL CAMINO REAL,PALO ALTO,94304,37.4442875,-122.1710802,06085511609,060855116091
PR0378048,BISTRO,restaurant_or_prepared_food,0,600 SAND HILL RD,PALO ALTO,94304,37.439314,-122.175881,06085511609,060855116091
PR0436355,BLUE BOTTLE COFFEE,other_food_business,0,660 STANFORD SHOPPING CENTER # 650B,PALO ALTO,94304,37.4419246,-122.1719320999,06085511609,060855116091
PR0433802,BOBA GUYS,other_food_business,0,855 EL CAMINO REAL UNIT 120,PALO ALTO,94301,37.4385004,-122.1591828,06085511609,060855116091
PR0445738,BOICHIK BAGELS,other_food_business,0,855 EL CAMINO REAL # 115,PALO ALTO,94301,37.4389939,-122.1588204,06085511609,060855116091
PR0448450,CAFE PARISIEN,restaurant_or_prepared_food,0,500 PASTEUR DR STE A,STANFORD,94305,37.4345141,-122.1766349,06085511609,060855116091
PR0402730,CHIPOTLE MEXICAN GRILL,restaurant_or_prepared_food,0,180 EL CAMINO REAL 15,PALO ALTO,94102,37.444269,-122.170702,06085511609,060855116091
PR0373742,CVS/PHARMACY #3935,other_food_business,0,855 EL CAMINO REAL,PALO ALTO,94301,37.439424,-122.158643,06085511609,060855116091
PR0306544,DELAROSA,other_food_business,0,136 STANFORD SHOPPING CTR,PALO ALTO,94304,37.443433,-122.172282,06085511609,060855116091
PR0372431,DOUCE D'FRANCE,other_food_business,0,104 TOWN & COUNTRY VILLAGE,PALO ALTO,94301,37.438085,-122.160639,06085511609,060855116091
PR0413821,FLEMING'S PRIME STEAKHOUSE & WINE BAR #1550,restaurant_or_prepared_food,0,180 EL CAMINO REAL STE O-02,PALO ALTO,94304,37.4461422,-122.171042,06085511609,060855116091
PR0425544,GO FISH POKE BAR,restaurant_or_prepared_food,0,244B STANFORD SHOPPING CENTER,PALO ALTO,94304,37.4426773,-122.1704746,06085511609,060855116091
PR0413678,GOTT'S ROADSIDE 'TRAY GROUMET',other_food_business,0,855 EL CAMINO REAL STE 65,PALO ALTO,94301,37.4382353,-122.1585402,06085511609,060855116091
PR0374009,GREGORY'S COFFEE,other_food_business,0,79 STANFORD SHOPPING CTR # 79,PALO ALTO,94303,37.4440302,-122.1701522,06085511609,060855116091
PR0430681,HARVEST CAFE,restaurant_or_prepared_food,0,725 WELCH RD,PALO ALTO,94304,37.436475,-122.175337,06085511609,060855116091
PR0453608,HORSEFEATHER,other_food_business,0,855 EL CAMINO REAL # 151,PALO ALTO,94301,37.4389939,-122.1588204,06085511609,060855116091
PR0391675,HOWIE'S ARTISAN PIZZA,restaurant_or_prepared_food,0,855 EL CAMINO REAL STE 60,PALO ALTO,94301,37.4381851,-122.1585488,06085511609,060855116091
PR0304017,HUMMUS MEDITERRANEAN KITCHEN,restaurant_or_prepared_food,0,715 STANFORD SHOPPING CTR,PALO ALTO,94304,37.442436,-122.173084,06085511609,060855116091
PR0412064,JAMBA JUICE,other_food_business,0,855 EL CAMINO REAL # 85,PALO ALTO,94301,37.4384255,-122.1577459,06085511609,060855116091
PR0432917,JOE AND THE JUICE,other_food_business,0,180 EL CAMINO REAL L200,PALO ALTO,94304,37.4442875,-122.1710802,06085511609,060855116091
PR0425910,K. MINAMOTO,other_food_business,0,180 EL CAMINO REAL STE 1160,PALO ALTO,94304,37.4446147,-122.1703205999,06085511609,060855116091
PR0384873,"KARA'S CUPCAKES, INC",other_food_business,0,855 EL CAMINO REAL,PALO ALTO,94301,37.4381851,-122.1585488,06085511609,060855116091
PR0302265,LA BAGUETTE,other_food_business,0,170 STANFORD SHOPPING CENTER,PALO ALTO,94304,37.443096,-122.169857,06085511609,060855116091
PR0425559,LADERACH STANFORD PALO ALTO LLC,other_food_business,0,180 EL CAMINO REAL # 206A,PALO ALTO,94304,37.444299,-122.1711459,06085511609,060855116091
PR0378047,LHCF-VI AT PALO ALTO,other_food_business,0,600 SAND HILL RD,PALO ALTO,94304,37.439314,-122.175881,06085511609,060855116091
PR0387557,LULU'S @ TOWN & COUNTRY VILLAGE,other_food_business,0,855 EL CAMINO REAL 49,PALO ALTO,94301,37.4381851,-122.1585488,06085511609,060855116091
PR0302572,MACARTHUR PARK RESTAURANT,restaurant_or_prepared_food,0,27 UNIVERSITY AV,PALO ALTO,94301,37.442811,-122.165447,06085511609,060855116091
PR0437692,MACY'S CAFE,restaurant_or_prepared_food,0,300 STANFORD MALL,PALO ALTO,94304,37.4421977,-122.1715143,06085511609,060855116091
PR0301285,MAMAHUHU,other_food_business,0,855 EL CAMINO REAL # 75,PALO ALTO,94301,37.438491,-122.158922,06085511609,060855116091
PR0443991,MANRESA BREAD TOWN AND COUNTRY,other_food_business,0,855 EL CAMINO REAL # 138,PALO ALTO,94301,37.4389939,-122.1588204,06085511609,060855116091
PR0400855,MCDONALD'S,other_food_business,0,208 STANFORD SHOPPING CTR,PALO ALTO,94304,37.441743,-122.171292,06085511609,060855116091
PR0303158,NEIMAN-MARCUS - CAFE RESTARAUNT,restaurant_or_prepared_food,0,400 STANFORD SHOPPING CENTER,PALO ALTO,94304,37.441201,-122.173065,06085511609,060855116091
PR0304991,NORDSTROM #422-ESPRESSO BAR,restaurant_or_prepared_food,0,550 STANFORD SHOPPING CENTER,PALO ALTO,94304,37.439253,-122.17432,06085511609,060855116091
PR0400895,NORDSTROM BAZILLE,other_food_business,0,200 ARBORETUM RD,PALO ALTO,94304,37.439836,-122.171827,06085511609,060855116091
PR0401993,OREN'S HUMMUS KITCHEN,restaurant_or_prepared_food,0,855 EL CAMINO REAL 162,PALO ALTO,94301,37.439246,-122.162164,06085511609,060855116091
PR0437582,PACIFIC CATCH WESTCOAST FISH HOUSE,other_food_business,0,180 EL CAMINO REAL # 711,PALO ALTO,94304,37.4442875,-122.1710802,06085511609,060855116091
PR0418092,PALMETTO SUPERFOODS PALO ALTO,other_food_business,0,855 EL CAMINO REAL STE 160,PALO ALTO,94301,37.4384793,-122.1576027,06085511609,060855116091
PR0430687,PATIENT KITCHEN,restaurant_or_prepared_food,0,725 WELCH RD,PALO ALTO,94304,37.436475,-122.175337,06085511609,060855116091
PR0307731,PEET'S COFFEE & TEA,other_food_business,0,77 TOWN & COUNTRY,PALO ALTO,94301,37.438491,-122.158922,06085511609,060855116091
PR0371676,PF CHANG'S CHINA BISTRO,restaurant_or_prepared_food,0,900 STANFORD SHOPPING CENTER,PALO ALTO,94304,37.4434674,-122.169309,06085511609,060855116091
PR0392286,PINKBERRY,other_food_business,0,680 STANFORD SHOPPING CENTER STE 14,PALO ALTO,94304,37.4435804,-122.1694461,06085511609,060855116091
